11791;745,4504794504604;353,4761534740221
11792;745,4242894874887;353,45404334460255
11793;745,3981052946798;353,4319385300939
11794;745,3719268698446;353,4098390296742
11795;745,3457542107718;353,38774484251985
11796;745,3195873152716;353,36565596780866
11797;745,2934261811529;353,3435724047179
11798;745,2672708062269;353,32149415242446
11799;745,2411211882966;353,2994212101078
11800;745,2149773251751;353,2773535769441
11801;745,1888392146732;353,25529125211256
11802;745,162706854602;353,2332342347912
11803;745,1365802427711;353,21118252415806
11804;745,110459376992;353,18913611939365
11805;745,0843442550917;353,16709501967455
11806;745,0582348748819;353,1450592241808
11807;745,032131234178;353,12302873209154
11808;745,0060333307905;353,1010035425863
11809;744,9799411625512;353,0789836548438
11810;744,9538547272701;353,0569690680442
11811;744,9277740227774;353,0349597813682
11812;744,901699046886;353,01295579399397
11813;744,8756297974202;352,99095710510346
11814;744,8495662722103;352,96896371387606
11815;744,8235084690812;352,9469756194929
11816;744,7974563858554;352,9249928211347
11817;744,771410020364;352,90301531798093
11818;744,7453693704299;352,88104310921466
11819;744,719334433881;352,8590761940159
11820;744,693305208554;352,83711457156693
11821;744,6672816922849;352,8151582410486
11822;744,6412638828979;352,79320720164213
11823;744,6152517782284;352,7712614525308
11824;744,5892453761157;352,7493209928961
11825;744,5632446743905;352,72738582191994
11826;744,5372496708911;352,7054559387843
11827;744,5112603634491;352,68353134267346
11828;744,4852767499092;352,6616120327692
11829;744,4592988281121;352,6396980082547
11830;744,4333265958982;352,6177892683118
11831;744,407360051114;352,5958858121259
11832;744,381399191587;352,5739876388783
11833;744,3554440151759;352,5520947477552
11834;744,3294945197193;352,5302071379375
11835;744,3035507030654;352,50832480861135
11836;744,2776125630585;352,48644775895934
11837;744,2516800975434;352,4645759881671
11838;744,225753304378;352,44270949541857
11839;744,1998321814157;352,42084827989856
11840;744,1739167264888;352,39899234079144
11841;744,1480069374628;352,3771416772821
11842;744,1221028121952;352,35529628855653
11843;744,0962043485247;352,3334561737987
11844;744,0703115443102;352,3116213321953
11845;744,0444243974221;352,2897917629321
11846;744,0185429057042;352,2679674651936
11847;743,9926670670159;352,2461484381669
11848;743,9667968792221;352,2243346810385
11849;743,9409323401778;352,2025261929932
11850;743,9150734477514;352,1807229732195
11851;743,8892201997918;352,15892502090225
11852;743,8633725941809;352,1371323352298
11853;743,8375306287678;352,1153449153883
11854;743,8116943014176;352,0935627605649
11855;743,7858636100043;352,071785869947
11856;743,7600385523907;352,05001424272257
11857;743,73421912645;352,02824787807947
11858;743,7084053300525;352,006486775204
11859;743,6825971610591;351,98473093328636
11860;743,6567946173441;351,9629803515129
11861;743,6309976967865;351,9412350290734
11862;743,6052063972481;351,919494965156
11863;743,5794207166134;351,897760158948
11864;743,5536406527549;351,8760306096408
11865;743,527866203552;351,8543063164218
11866;743,5020973668775;351,8325872784798
11867;743,4763341406151;351,8108734950056
11868;743,4505765226387;351,78916496518787
11869;743,4248245108348;351,76746168821774
11870;743,3990781030739;351,74576366328296
11871;743,3733372972467;351,7240708895745
11872;743,3476020912382;351,70238336628313
11873;743,3218724829219;351,68070109259793
11874;743,2961484701895;351,6590240677108
11875;743,2704300509353;351,6373522908125
11876;743,2447172230444;351,61568576109283
11877;743,2190099844001;351,59402447774363
11878;743,1933083328942;351,5723684399561
11879;743,167612266411;351,5507176469212
11880;743,1419217828504;351,52907209783064
11881;743,1162368800944;351,50743179187697
11882;743,0905575560521;351,48579672825156
11883;743,0648838086039;351,464166906146
11884;743,0392156356563;351,4425423247536
11885;743,013553035089;351,4209229832658
11886;742,9878960048175;351,39930888087554
11887;742,9622445427309;351,37770001677546
11888;742,936598646727;351,3560963901589
11889;742,9109583147196;351,3344980002183
11890;742,8853235445926;351,3129048461476
11891;742,8596943342636;351,2913169271397
11892;742,8340706816259;351,2697342423885
11893;742,8084525845827;351,24815679108775
11894;742,7828400410469;351,22658457243085
11895;742,7572330489185;351,2050175856125
11896;742,7316316061024;351,1834558298267
11897;742,7060357105196;351,1618993042686
11898;742,6804453600769;351,14034800813215
11899;742,6548605526772;351,1188019406116
11900;742,6292812862282;351,09726110090276
11901;742,6037075586523;351,0757254882001
11902;742,578139367862;351,0541951016999
11903;742,5525767117615;351,032669940596
11904;742,5270195882717;351,0111500040856
11905;742,5014679953211;350,98963529136284
11906;742,4759219308055;350,9681258016258
11907;742,4503813926605;350,94662153406904
11908;742,4248463787974;350,9251224878889
11909;742,3993168871366;350,903628662282
11910;742,3737929155963;350,8821400564457
11911;742,3482744620969;350,8606566695749
11912;742,3227615245713;350,83917850086834
11913;742,2972541009476;350,8177055495233
11914;742,2717521891296;350,79623781473566
11915;742,2462557870645;350,7747752957041
11916;742,2207648926719;350,75331799162507
11917;742,1952795038758;350,73186590169655
11918;742,1697996186067;350,7104190251173
11919;742,1443252347989;350,6889773610849
11920;742,1188563503807;350,6675409087974
11921;742,0933929632862;350,6461096674539
11922;742,067935071443;350,6246836362521
11923;742,0424826727909;350,6032628143922
11924;742,0170357652612;350,58184720107164
11925;741,9915943467867;350,56043679549003
11926;741,9661584153064;350,53903159684666
11927;741,9407279687682;350,5176316043418
11928;741,915303005094;350,49623681717367
11929;741,8898835222387;350,47484723454323
11930;741,8644695181317;350,4534628556488
11931;741,8390609907253;350,432083679692
11932;741,8136579379434;350,410709705873
11933;741,7882603577505;350,389340933392
11934;741,7628682480826;350,367977361449
11935;741,7374816068838;350,34661898924594
11936;741,7121004321;350,32526581598205
11937;741,6867247216902;350,30391784086027
11938;741,6613544735892;350,2825750630804
11939;741,6359896857489;350,26123748184483
11940;741,6106303561247;350,2399050963552
11941;741,5852764826653;350,21857790581197
11942;741,5599280633181;350,1972559094189
11943;741,534585096039;350,17593910637646
11944;741,5092475787901;350,1546274958879
11945;741,4839155095092;350,13332107715524
11946;741,458588886172;350,1120198493813
11947;741,4332677067266;350,0907238117686
11948;741,4079519691248;350,0694329635204
11949;741,3826416713473;350,04814730383896
11950;741,3573368113327;350,02686683192906
11951;741,3320373870504;350,0055915469931
11952;741,3067433964567;349,98432144823425
11953;741,2814548375172;349,9630565348561
11954;741,2561717082041;349,94179680606436
11955;741,2308940064731;349,9205422610614
11956;741,2056217302861;349,89929289905245
11957;741,1803548776224;349,87804871924135
11958;741,1550934464383;349,8568097208318
11959;741,1298374347122;349,835575903031
11960;741,1045868404042;349,8143472650419
11961;741,0793416614863;349,7931238060694
11962;741,0541018959411;349,7719055253196
11963;741,0288675417257;349,75069242199766
11964;741,0036385968234;349,72948449530935
11965;740,978415059205;349,7082817444601
11966;740,953196926851;349,6870841686565
11967;740,9279841977291;349,66589176710227
11968;740,9027768698212;349,64470453900657
11969;740,8775749411016;349,62352248357365
11970;740,8523784095557;349,60234560001226
11971;740,8271872731598;349,58117388752675
11972;740,8020015298932;349,5600073453254
11973;740,7768211777473;349,53884597261475
11974;740,7516462146875;349,5176897686019
11975;740,7264766387154;349,49653873249486
11976;740,7013124478085;349,4753928635005
11977;740,6761536399507;349,4542521608264
11978;740,6510002131381;349,4331166236813
11979;740,6258521653536;349,4119862512729
11980;740,6007094945764;349,39086104280887
11981;740,5755721988023;349,3697409974971
11982;740,5504402760197;349,34862611454776
11983;740,5253137242285;349,3275163931678
11984;740,5001925414098;349,3064118325669
11985;740,4750767255648;349,28531243195465
11986;740,4499662746834;349,26421819053945
11987;740,4248611867592;349,2431291075308
11988;740,3997614597986;349,22204518213766
11989;740,3746670917852;349,20096641357077
11990;740,3495780807336;349,1798928010393
11991;740,3244944246255;349,1588243437533
11992;740,299416121476;349,13776104092244
11993;740,2743431692732;349,1167028917575
11994;740,2492755660212;349,0956498954694
11995;740,224213309731;349,074602051269
11996;740,1991563983942;349,0535593583649
11997;740,1741048300236;349,032521815971
11998;740,1490586026215;349,0114894232959
11999;740,1240177141973;348,9904621795521
12000;740,0989821627575;348,96944008395167
12001;740,0739519463098;348,9484231357053
12002;740,04892706286;348,92741133402507
12003;740,0239075104241;348,90640467812227
12004;739,9988932870104;348,8854031672103
12005;739,9738843906266;348,86440680050094
12006;739,9488808192933;348,84341557720563
12007;739,9238825710206;348,8224294965371
12008;739,8988896438248;348,8014485577094
12009;739,8739020357225;348,7804727599346
12010;739,8489197447248;348,7595021024266
12011;739,8239427688513;348,7385365843978
12012;739,798971106128;348,7175762050615
12013;739,7740047545692;348,6966209636316
12014;739,7490437121911;348,67567085932063
12015;739,7240879770195;348,65472589134555
12016;739,6991375470732;348,63378605891694
12017;739,6741924203805;348,61285136125156
12018;739,6492525949695;348,59192179756303
12019;739,6243180688554;348,570997367065
12020;739,599388840069;348,55007806897294
12021;739,5744649066316;348,52916390250124
12022;739,5495462665832;348,50825486686574
12023;739,5246329179372;348,48735096128104
12024;739,4997248587308;348,466452184963
12025;739,4748220869915;348,44555853712643
12026;739,449924600764;348,42467001698736
12027;739,4250323980611;348,4037866237619
12028;739,4001454769281;348,3829083566651
12029;739,3752638353965;348,3620352149143
12030;739,3503874715025;348,34116719772476
12031;739,3255163832739;348,320304304314
12032;739,3006505687587;348,29944653389845
12033;739,2757900259955;348,27859388569397
12034;739,2509347530146;348,25774635891827
12035;739,2260847478633;348,23690395278925
12036;739,2012400085739;348,2160666665219
12037;739,176400533196;348,19523449933564
12038;739,1515663197711;348,17440745044803
12039;739,1267373663377;348,15358551907576
12040;739,101913670947;348,1327687044379
12041;739,0770952316423;348,1119570057522
12042;739,0522820464632;348,091150422236
12043;739,0274741134674;348,070348953109
12044;739,0026714306921;348,0495525975896
12045;738,9778739961987;348,02876135489515
12046;738,9530818080189;348,00797522424654
12047;738,9282948642151;347,98719420486117
12048;738,9035131628375;347,9664182959593
12049;738,878736701942;347,9456474967603
12050;738,8539654795784;347,92488180648326
12051;738,8291994938027;347,90412122434776
12052;738,8044387426602;347,88336574957395
12053;738,7796832242257;347,862615381382
12054;738,7549329365464;347,841870118992
12055;738,7301878776766;347,82112996162437
12056;738,7054480456773;347,80039490849913
12057;738,6807134386097;347,7796649588373
12058;738,6559840545395;347,75894011186006
12059;738,6312598915223;347,73822036678797
12060;738,606540947621;347,71750572284236
12061;738,5818272208952;347,6967961792442
12062;738,5571187094174;347,6760917352156
12063;738,5324154112473;347,6553923899779
12064;738,5077173244568;347,6346981427525
12065;738,4830244471084;347,61400899276254
12066;738,458336777268;347,5933249392283
12067;738,4336543130041;347,5726459813731
12068;738,408977052391;347,5519721184203
12069;738,3843049934991;347,5313033495901
12070;738,3596381344016;347,5106396741073
12071;738,3349764731689;347,48998109119356
12072;738,3103200078676;347,469327600074
12073;738,2856687365827;347,44867919996915
12074;738,2610226573784;347,42803589010435
12075;738,2363817683417;347,4073976697021
12076;738,2117460675448;347,3867645379868
12077;738,187115553066;347,36613649418194
12078;738,1624902229819;347,34551353751135
12079;738,1378700753696;347,3248956672001
12080;738,1132551083167;347,30428288247174
12081;738,0886453198987;347,28367518255055
12082;738,0640407081975;347,2630725666623
12083;738,0394412713005;347,24247503403046
12084;738,0148470072932;347,221882583881
12085;737,990257914257;347,20129521543873
12086;737,9656739902751;347,1807129279296
12087;737,9410952334412;347,1601357205774
12088;737,9165216418394;347,1395635926097
12089;737,8919532135593;347,1189965432512
12090;737,8673899466836;347,098434571728
12091;737,8428318393138;347,0778776772663
12092;737,8182788895315;347,05732585909317
12093;737,7937310954333;347,0367791164333
12094;737,7691884551139;347,01623744851446
12095;737,7446509666572;346,9957008545631
12096;737,7201186281739;346,97516933380604
12097;737,6955914377419;346,95464288547015
12098;737,6710693934738;346,934121508784
12099;737,6465524934619;346,9136052029726
12100;737,6220407358022;346,8930939672658
12101;737,5975341185903;346,8725878008904
12102;737,5730326399283;346,852086703073
12103;737,5485362979281;346,8315906730435
12104;737,5240450906725;346,81109971002996
12105;737,4995590162797;346,79061381325874
12106;737,4750780728409;346,77013298196
12107;737,4506022584673;346,74965721536256
12108;737,4261315712673;346,7291865126943
12109;737,401666009346;346,7087208731854
12110;737,3772055708106;346,6882602960626
12111;737,3527502537614;346,667804780558
12112;737,3283000563129;346,6473543258994
12113;737,3038549765713;346,62690893131736
12114;737,2794150126599;346,60646859603986
12115;737,2549801626735;346,5860333192992
12116;737,2305504247292;346,56560310032353
12117;737,2061257969444;346,54517793834395
12118;737,1817062774305;346,52475783259086
12119;737,1572918643083;346,5043427822941
12120;737,1328825556818;346,4839327866856
12121;737,1084783496784;346,463527844995
12122;737,0840792444126;346,44312795645453
12123;737,0596852379986;346,42273312029397
12124;737,0352963285688;346,402343335746
12125;737,0109125142278;346,381958602041
12126;736,9865337931047;346,3615789184108
12127;736,9621601633141;346,3412042840882
12128;736,937791622986;346,3208346983043
12129;736,9134281702455;346,3004701602909
12130;736,8890698032085;346,28011066928167
12131;736,8647165200096;346,25975622450716
12132;736,8403683187737;346,2394068252018
12133;736,8160251976242;346,2190624705964
12134;736,7916871546931;346,1987231599258
12135;736,7673541881047;346,1783888924223
12136;736,7430262959858;346,1580596673186
12137;736,7187034764796;346,13773548384864
12138;736,6943857277074;346,1174163412458
12139;736,6700730478121;346,0971022387435
12140;736,6457654349085;346,07679317557574
12141;736,6214628871494;346,05648915097754
12142;736,5971654026505;346,03619016418156
12143;736,5728729795719;346,01589621442326
12144;736,548585616033;345,9956073009366
12145;736,5243033101722;345,9753234229562
12146;736,5000260601395;345,9550445797165
12147;736,4757538640561;345,93477077045316
12148;736,4514867200767;345,91450199440084
12149;736,4272246263379;345,8942382507955
12150;736,4029675809861;345,8739795388708
12151;736,3787155821542;345,85372585786456
12152;736,3544686279914;345,83347720701084
12153;736,3302267166407;345,8132335855462
12154;736,3059898462425;345,7929949927074
12155;736,2817580149524;345,77276142772894
12156;736,2575312209185;345,7525328898484
12157;736,2333094622777;345,73230937830175
12158;736,2090927371897;345,7120908923263
12159;736,184881043798;345,6918774311588
12160;736,160674380254;345,6716689940355
12161;736,1364727447085;345,65146558019364
12162;736,1122761353124;345,631267188871
12163;736,0880845502245;345,6110738193056
12164;736,0638979875911;345,59088547073367
12165;736,0397164455721;345,57070214239417
12166;736,0155399223207;345,5505238335236
12167;735,9913684160028;345,53035054336146
12168;735,9672019247591;345,51018227114537
12169;735,9430404467541;345,49001901611405
12170;735,9188839801595;345,4698607775055
12171;735,8947325231135;345,44970755455887
12172;735,8705860737922;345,4295593465127
12173;735,8464446303481;345,4094161526058
12174;735,8223081909489;345,3892779720781
12175;735,7981767537556;345,36914480416834
12176;735,7740503169387;345,3490166481164
12177;735,7499288786539;345,328893503162
12178;735,7258124370746;345,3087753685442
12179;735,7017009903584;345,28866224350276
12180;735,6775945366771;345,26855412727923
12181;735,6534930741941;345,2484510191126
12182;735,629396601095;345,22835291824424
12183;735,6053051155377;345,2082598239136
12184;735,5812186156872;345,1881717353622
12185;735,5571370997302;345,16808865183026
12186;735,533060565836;345,14801057256
12187;735,5089890121626;345,1279374967908
12188;735,484922436902;345,1078694237662
12189;735,4608608382268;345,0878063527251
12190;735,4368042143008;345,06774828291185
12191;735,4127525633071;345,04769521356667
12192;735,3887058834227;345,0276471439316
12193;735,3646641728297;345,0076040732487
12194;735,3406274297076;344,9875660007622
12195;735,3165956522312;344,96753292571134
12196;735,2925688385877;344,9475048473402
12197;735,268546986958;344,9274817648922
12198;735,2445300955173;344,9074636776088
12199;735,2205181624518;344,88745058473506
12200;735,1965111859547;344,8674424855125
12201;735,1725091641977;344,84743937918466
12202;735,1485120953741;344,82744126499466
12203;735,1245199776711;344,8074481421875
12204;735,1005328092738;344,7874600100064
12205;735,076550588379;344,7674768676952
12206;735,0525733131653;344,74749871449836
12207;735,0286009818282;344,72752554965984
12208;735,0046335925529;344,70755737242365
12209;734,9806711435399;344,687594182035
12210;734,9567136329746;344,6676359777389
12211;734,932761059055;344,6476827587789
12212;734,90881341997;344,6277345244014
12213;734,8848707139219;344,607791273852
12214;734,860932939096;344,58785300637453
12215;734,8370000936969;344,5679197212148
12216;734,813072175926;344,5479914176196
12217;734,7891491839775;344,5280680948335
12218;734,7652311160484;344,5081497521037
12219;734,7413179703451;344,4882363886749
12220;734,7174097450545;344,46832800379445
12221;734,6935064383914;344,44842459670923
12222;734,6696080485599;344,4285261666638
12223;734,6457145737621;344,4086327129069
12224;734,6218260121935;344,3887442346851
12225;734,5979423620627;344,3688607312443
12226;734,5740636215745;344,34898220183277
12227;734,5501897889419;344,32910864569817
12228;734,5263208623682;344,3092400620865
12229;734,5024568400595;344,2893764502464
12230;734,4785977202295;344,269517809426
12231;734,4547435010843;344,2496641388728
12232;734,4308941808406;344,22981543783476
12233;734,4070497577027;344,20997170556217
12234;734,3832102298891;344,19013294129945
12235;734,3593755956153;344,1702991442979
12236;734,335545853091;344,15047031380635
12237;734,3117210005263;344,1306464490734
12238;734,287901036142;344,1108275493477
12239;734,2640859581543;344,0910136138781
12240;734,2402757647785;344,0712046419149
12241;734,2164704542372;344,05140063270755
12242;734,1926700247452;344,03160158550475
12243;734,1688744745229;344,01180749955665
12244;734,145083801798;343,99201837411357
12245;734,121298004782;343,9722342084258
12246;734,0975170817069;343,9524550017438
12247;734,0737410307912;343,932680753317
12248;734,0499698502521;343,91291146239604
12249;734,0262035383209;343,893147128233
12250;734,0024420932232;343,8733877500769
12251;733,9786855131832;343,8536333271806
12252;733,9549337964269;343,83388385879357
12253;733,9311869411896;343,8141393441688
12254;733,9074449456944;343,79439978255635
12255;733,8837078081685;343,7746651732084
12256;733,8599755268554;343,7549355153776
12257;733,836248099971;343,7352108083148
12258;733,8125255257547;343,7154910512724
12259;733,7888078024339;343,6957762435021
12260;733,7650949282536;343,6760663842575
12261;733,7413869014346;343,6563614727911
12262;733,7176837202201;343,6366615083535
12263;733,6939853828475;343,61696649020035
12264;733,6702918875498;343,5972764175829
12265;733,6466032325629;343,5775912897552
12266;733,6229194161276;343,55791110596937
12267;733,5992404364874;343,5382358654808
12268;733,5755662918798;343,5185655675412
12269;733,5518969805435;343,4989002114053
12270;733,528232500718;343,47923979632645
12271;733,5045728506508;343,4595843215605
12272;733,4809180285858;343,4399337863586
12273;733,4572680327669;343,420288189978
12274;733,4336228614338;343,40064753167195
12275;733,409982512834;343,38101181069555
12276;733,386346985217;343,36138102630264
12277;733,3627162768253;343,34175517775
12278;733,3390903859171;343,32213426429024
12279;733,3154693107355;343,302518285181
12280;733,2918530495351;343,28290723967694
12281;733,2682416005526;343,26330112703266
12282;733,2446349620504;343,2436999465056
12283;733,2210331322817;343,2241036973507
12284;733,1974361094899;343,2045123788241
12285;733,1738438919394;343,18492599018236
12286;733,1502564778833;343,1653445306809
12287;733,1266738655695;343,14576799957683
12288;733,1030960532615;343,1261963961267
12289;733,0795230392085;343,106629719588
12290;733,055954821673;343,0870679692169
12291;733,0323913989198;343,0675111442701
12292;733,0088327692016;343,04795924400577
12293;732,9852789307786;343,02841226768146
12294;732,961729881916;343,0088702145536
12295;732,9381856208713;342,9893330838804
12296;732,9146461459045;342,96980087492074
12297;732,8911114552839;342,9502735869308
12298;732,8675815472691;342,93075121917036
12299;732,8440564201312;342,91123377089656
12300;732,8205360721333;342,8917212413693
12301;732,7970205015405;342,87221362984496
12302;732,7735097066172;342,8527109355844
12303;732,7500036856438;342,83321315784536
12304;732,7265024368721;342,81372029588755
12305;732,7030059585807;342,7942323489693
12306;732,6795142490455;342,77474931635135
12307;732,656027306525;342,7552711972922
12308;732,6325451293023;342,73579799105147
12309;732,6090677156504;342,7163296968891
12310;732,5855950638341;342,69686631406626
12311;732,5621271721343;342,6774078418411
12312;732,5386640388197;342,6579542794743
12313;732,5152056621682;342,63850562622747
12314;732,4917520404683;342,61906188136
12315;732,4683031719867;342,59962304413364
12316;732,4448590550035;342,5801891138087
12317;732,4214196877955;342,5607600896456
12318;732,397985068646;342,5413359709067
12319;732,3745551958343;342,52191675685293
12320;732,3511300676457;342,50250244674504
12321;732,3277096823558;342,4830930398447
12322;732,3042940382454;342,46368853541526
12323;732,2808831336089;342,44428893271606
12324;732,2574769667298;342,42489423101125
12325;732,2340755358879;342,40550442956237
12326;732,2106788393692;342,3861195276316
12327;732,1872868754664;342,36673952448245
12328;732,1638996424607;342,3473644193758
12329;732,1405171386424;342,3279942115752
12330;732,1171393623122;342,308628900345
12331;732,0937663117406;342,28926848494626
12332;732,0703979852257;342,2699129646439
12333;732,0470343810684;342,2505623387008
12334;732,0236754975504;342,2312166063794
12335;732,0003213329675;342,2118757669444
12336;731,9769718856173;342,19253981966006
12337;731,9536271537902;342,1732087637894
12338;731,9302871357797;342,1538825985969
12339;731,906951829887;342,13456132334653
12340;731,883621234408;342,1152449373051
12341;731,8602953476427;342,09593343973336
12342;731,836974167892;342,0766268298994
12343;731,8136576934446;342,05732510706605
12344;731,7903459226101;342,0380282704994
12345;731,767038853684;342,0187363194642
12346;731,7437364849741;341,9994492532256
12347;731,7204388147761;341,9801670710497
12348;731,6971458413998;341,9608897722016
12349;731,6738575631476;341,9416173559477
12350;731,6505739783146;341,9223498215536
12351;731,6272950852222;341,903087168285
12352;731,6040208821647;341,8838293954088
12353;731,5807513674525;341,86457650219114
12354;731,557486539396;341,8453284878984
12355;731,5342263963032;341,8260853517979
12356;731,5109709364795;341,8068470931551
12357;731,4877201582399;341,78761371123863
12358;731,4644740598919;341,76838520531425
12359;731,4412326397505;341,74916157465003
12360;731,4179958961257;341,72994281851334
12361;731,3947638273371;341,71072893617105
12362;731,3715364316906;341,6915199268917
12363;731,3483137075019;341,67231578994347
12364;731,3250956530949;341,65311652459326
12365;731,3018822667743;341,6339221301094
12366;731,2786735468658;341,61473260576133
12367;731,2554694916855;341,5955479508164
12368;731,2322700995485;341,5763681645438
12369;731,2090753687755;341,55719324621214
12370;731,1858852976902;341,53802319509055
12371;731,1626998846018;341,51885801044676
12372;731,1395191278517;341,49969769155194
12373;731,1163430257485;341,4805422376743
12374;731,0931715766203;341,4613916480835
12375;731,0700047787856;341,44224592204915
12376;731,0468426305758;341,4231050588416
12377;731,0236851303074;341,4039690577294
12378;731,0005322763151;341,3848379179847
12379;730,9773840669292;341,3657116388761
12380;730,9542405004715;341,34659021967394
12381;730,9311015752658;341,32747365965054
12382;730,9079672896485;341,30836195807404
12383;730,8848376419401;341,2892551142178
12384;730,8617126304878;341,2701531273512
12385;730,838592253622;341,2510559967447
12386;730,8154765096539;341,23196372167166
12387;730,7923653969353;341,2128763014021
12388;730,769258913797;341,19379373520826
12389;730,7461570585685;341,1747160223617
12390;730,7230598295924;341,15564316213363
12391;730,6999672251977;341,1365751537961
12392;730,6768792437254;341,1175119966227
12393;730,653795883509;341,09845368988346
12394;730,6307171428904;341,07940023285266
12395;730,6076430202108;341,06035162480305
12396;730,5845735138029;341,04130786500565
12397;730,5615086220157;341,0222689527344
12398;730,5384483431823;341,00323488726303
12399;730,5153926756537;340,98420566786365
12400;730,4923416177646;340,9651812938092
12401;730,4692951678608;340,94616176437444
12402;730,44625332429;340,92714707883204
12403;730,4232160853921;340,9081372364565
12404;730,4001834495125;340,8891322365209
12405;730,3771554150138;340,87013207830057
12406;730,3541319802295;340,85113676106874
12407;730,3311131435023;340,83214628409917
12408;730,3080989031929;340,81316064666765
12409;730,2850892576478;340,79417984804826
12410;730,2620842052056;340,77520388751543
12411;730,2390837442382;340,7562327643449
12412;730,2160878730872;340,7372664778113
12413;730,1930965901028;340,71830502718984
12414;730,1701098936408;340,69934841175643
12415;730,1471277820569;340,6803966307856
12416;730,1241502536991;340,6614496835534
12417;730,1011773069267;340,64250756933643
12418;730,0782089401022;340,6235702874092
12419;730,0552451515764;340,6046378370497
12420;730,0322859397104;340,5857102175325
12421;730,0093313028592;340,56678742813506
12422;729,9863812393816;340,547869468133
12423;729,9634357476438;340,52895633680356
12424;729,940494826001;340,510048033424
12425;729,9175584728182;340,49114455727056
12426;729,8946266864548;340,4722459076202
12427;729,8716994652734;340,45335208375155
12428;729,8487768076398;340,43446308494
12429;729,8258587119142;340,41557891046455
12430;729,8029451764713;340,39669955960295
12431;729,7800361996683;340,377825031633
12432;729,7571317798804;340,35895532583237
12433;729,7342319154646;340,34009044147854
12434;729,7113366047928;340,32123037785067
12435;729,6884458462407;340,30237513422736
12436;729,6655596381654;340,28352470988676
12437;729,6426779789474;340,26467910410895
12438;729,6198008669521;340,2458383161705
12439;729,5969283005537;340,22700234535097
12440;729,5740602781295;340,2081711909306
12441;729,5511967980426;340,18934485218847
12442;729,5283378586744;340,17052332840296
12443;729,5054834583964;340,15170661885514
12444;729,4826335955877;340,13289472282383
12445;729,4597882686203;340,11408763958934
12446;729,4369474758797;340,09528536843226
12447;729,4141112157346;340,0764879086308
12448;729,3912794865618;340,05769525946704
12449;729,3684522867491;340,0389074202207
12450;729,345629614676;340,0201243901733
12451;729,3228114687118;340,00134616860436
12452;729,2999978472471;339,9825727547955
12453;729,2771887486654;339,9638041480276
12454;729,2543841713514;339,9450403475821
12455;729,2315841136809;339,9262813527406
12456;729,2087885740422;339,90752716278337
12457;729,185997550823;339,8887777769932
12458;729,1632110423986;339,8700331946514
12459;729,1404290471639;339,85129341503966
12460;729,1176515635057;339,8325584374408
12461;729,0948785898086;339,8138282611362
12462;729,0721101244648;339,79510288540877
12463;729,0493461658666;339,7763823095416
12464;729,0265867123974;339,7576665328156
12465;729,0038317624478;339,738955554515
12466;728,9810813144132;339,72024937392206
12467;728,9583353666883;339,70154799031997
12468;728,9355939176589;339,68285140299196
12469;728,9128569657292;339,66415961122215
12470;728,8901245092859;339,6454726142928
12471;728,8673965467244;339,6267904114878
12472;728,8446730764364;339,608113002092
12473;728,8219540968292;339,58944038538897
12474;728,7992396062915;339,57077256066117
12475;728,7765296032271;339,5521095271942
12476;728,7538240860279;339,5334512842731
12477;728,7311230531022;339,5147978311809
12478;728,7084265028423;339,49614916720367
12479;728,6857344336515;339,4775052916254
12480;728,6630468439384;339,4588662037308
12481;728,640363732091;339,440231902806
12482;728,6176850965328;339,4216023881353
12483;728,5950109356525;339,40297765900385
12484;728,5723412478599;339,3843577146978
12485;728,549676031548;339,36574255450296
12486;728,5270152851429;339,347132177705
12487;728,5043590070402;339,328526583589
12488;728,4817071956451;339,3099257714419
12489;728,4590598493709;339,29132974055085
12490;728,436416966632;339,27273849020077
12491;728,413778545829;339,25415201967763
12492;728,3911445853728;339,23557032826966
12493;728,3685150836743;339,2169934152643
12494;728,3458900391486;339,19842127994536
12495;728,3232694502028;339,17985392160307
12496;728,3006533152579;339,16129133952313
12497;728,2780416327216;339,1427335329932
12498;728,2554344010073;339,12418050130105
12499;728,232831618536;339,1056322437339
12500;728,2102332837185;339,08708875958024
12501;728,1876393949783;339,0685500481276
12502;728,1650499507265;339,05001610866435
12503;728,1424649493824;339,0314869404774
12504;728,1198843893633;339,0129625428579
12505;728,0973082690994;338,9944429150917
12506;728,0747365869985;338,9759280564687
12507;728,0521693414862;338,9574179662778
12508;728,0296065309856;338,93891264380756
12509;728,0070481539153;338,9204120883466
12510;727,9844942087013;338,90191629918553
12511;727,961944693772;338,8834252756126
12512;727,9393996075373;338,8649390169175
12513;727,9168589484373;338,8464575223907
12514;727,894322714892;338,82798079132084
12515;727,8717909053264;338,809508822999
12516;727,8492635181699;338,79104161671484
12517;727,8267405518499;338,772579171758
12518;727,8042220047954;338,75412148741947
12519;727,7817078754389;338,73566856298953
12520;727,7591981622083;338,7172203977595
12521;727,7366928635292;338,69877699101926
12522;727,7141919778346;338,6803383420602
12523;727,6916955035684;338,66190445017327
12524;727,669203439153;338,6434753146505
12525;727,6467157830233;338,6250509347819
12526;727,6242325336144;338,60663130985984
12527;727,6017536893631;338,58821643917577
12528;727,5792792487015;338,56980632202226
12529;727,5568092100722;338,5514009576897
12530;727,5343435719035;338,5330003454713
12531;727,5118823326421;338,5146044846592
12532;727,4894254907246;338,4962133745448
12533;727,466973044586;338,4778270144225
12534;727,4445249926674;338,45944540358374
